Headword,Headword_Data,Definitions,Occurrences in the Aeneid
"obruō, uī, utus, 3, a.","obruo, ui, utus, 3, a.","to cover over; bury; overwhelm, 1.69; overpower, 2.424; destroy, 5.692.",8
"obscēnus, a, um","obscenus, a, um","adj. (caenum), filthy, indecent, loathsome, foul, 3.241; horrible, 3.367.",6
"obscūrō, āvī, ātus, 1, a.","obscuro, avi, atus, 1, a.","to darken, 12.253. (obscūrus)",1
"obscūrus, a, um","obscurus, a, um","(adj.), dim, dark, dusky, obscure, 1.411; uncertain; of persons, unseen, 2.135; in the darkness, 6.268; pl., obscūra, ōrum, dim places; obscurity, uncertainty, 6.100.",1
"obsideō, sēdī, sessus, 2, n. and a.","obsideo, sedi, sessus, 2, n. and a.","to sit in or on; abide; hold, occupy, 3.421; besiege, beset, 2.441; throng, 12.133; obstruct, fill up, choke. (ob and sedeō)",1
"obserō, sēvī, situs, 3, a.","obsero, sevi, situs, 3, a.","to plant upon or over; p., obsitus, a, um, overgrown, covered over, 7.790; hoary, 8.307.",2
"observō, āvī, ātus, 1, a.","observo, avi, atus, 1, a.","to note, observe, mark, watch, 6.198; remember, 9.393; observe, respect, revere.",4
"obsidiō, ōnis, f.","obsidio, onis, f.","a blockade or siege, 3.52. (obsideō)",5
"obsīdō, 3, a.","obsido, 3, a.","to set before, watch, 9.159; block up, beset, 11.516; invade, occupy, 7.334.",2
"obstō, stitī, stātus, 1, n.","obsto, stiti, status, 1, n.","to stand before or against; withstand, oppose, hinder, restrain, 4.91; to be obnoxious, 6.64.",8
"obstruō, strūxī, strūctus, 3, a.","obstruo, struxi, structus, 3, a.","to build before or against; to stop, close up, 4.440.",1
"obstipēscō, stipuī (stupuī), 3, inc. n.","obstipesco, stipui (stupui), 3, inc. n.","to become stupefied; to be astonished, amazed, 1.613.",16
"obtegō, tēxī, tēctus, 3, a.","obtego, texi, tectus, 3, a.","to cover up or over, 2.300.",1
"obtendō, tendī, tentus, 3, a.","obtendo, tendi, tentus, 3, a.","to stretch before; draw, spread, 10.82; spread over.",1
"obtentus, ūs, m.","obtentus, us, m.","a spreading over; a covering, 11.66. (obtendō)",1
"obtestor, ātus sum, 1, dep. a.","obtestor, atus sum, 1, dep. a.","to call to witness; conjure, implore, 7.576; beseech, 10.46; swear, 9.260.",5
"obtexō, texuī, textus, 3, a.","obtexo, texui, textus, 3, a.","to weave over; cover, cloud, darken, 11.611.",1
"obtorqueō, torsī, tortus, 2, a.","obtorqueo, torsi, tortus, 2, a.","to turn round, twist, 5.559.",1
"obtruncō, āvī, ātus, 1, a.","obtrunco, avi, atus, 1, a.","to lop off; cut down; cut to pieces, slay, 2.663.",6
"obtūsus, a, um","obtusus, a, um","enfeebled, blunted, unfeeling, 1.567. (obtundō, tudī, tūsus/tunsus, 3, a., to beat against; beat up; to make blunt, dull)",1
"obtūtus, ūs, m.","obtutus, us, m.","a looking at; look, gaze, 1.495. (obtueor)",3
"obvertō, vertī, versus, 3, a.","obverto, verti, versus, 3, a.","to turn towards, 6.3; turn round (towards the sea), 3.549; p., obversus, a, um, turned or turning, wheeling, 11.601; turning against; directly opposite, facing towards, 9.622.",3
"obvius, a, um","obvius, a, um","adj. (ob and via), in the way; presenting one's self or itself; meeting, 1.314; against, 6.880; opposing, 9.56; in the way of; exposed to, 3.499; obvius fierī, to encounter, meet, 10.380.",18
"obumbrō, āvī, ātus, 1, a.","obumbro, avi, atus, 1, a.","to overshadow; darken, 12.578; screen, protect, shield, 11.223.",2
"obuncus, a, um","obuncus, a, um","(adj.), bent in, hooked, 6.597.",2
"obūstus, a, um","obustus, a, um","adj. (ob and ūrō), burnt, hardened in the fire, 7.506.",2
"occāsus, ūs, m.","occasus, us, m.","a going down; setting; the west, 11.317; fall, ruin, destruction, 1.238. (1. occidō)",4
"occidō, cidī, cāsus, 3, n.","occido, cidi, casus, 3, n.","to go down; set; fall, perish, 2.581; die. (ob and cadō)",9
"occīdō, cīdī, cīsus, 3, a.","occido, cidi, cisus, 3, a.","to slay, kill, slaughter, 11.193. (ob and caedō)",3
"occubō, 1, n.","occubo, 1, n.","to lie, rest (in death), 1.547.",3
"occulō, culuī, cultus, 3, a.","occulo, cului, cultus, 3, a.","to cover up; hide, conceal, 1.312; p., occultus, a, um, secret, hidden, 3.695.",2
occultē,occulte,"(adv.), secretly, 12.418. (occultus)",1
"occultō, āvī, ātus, 1, intens. a.","occulto, avi, atus, 1, intens. a.","to hide carefully; cover up; hide, conceal, secrete, 2.45. (occulō)",2
"occumbō, cubuī, cubitus, 3, n.","occumbo, cubui, cubitus, 3, n.","to sink, fall upon; die, 1.97; meet, 2.62. (ob and cubō)",4
"occupō, āvī, ātus, 1, a.","occupo, avi, atus, 1, a.","to take against or before; get beforehand; take possession; seize, 7.446; possess, cover, 4.499; fill, reach, 3.294; smite, 9.770; surprise, hit by surprise, 10.384; anticipate in striking, strike beforehand, 10.699; hit first, 12.300. (ob and capiō)",11
"occurrō, currī or cucurrī, cursus, 3, n.","occurro, curri or cucurri, cursus, 3, n.","to run, hasten to, or to meet, 3.82; meet, 10.220; make an attack, encounter, 10.282; present one's self, intervene, appear, 1.682; meet in speech, respond, reply, 12.625. (ob and currō)",17
"ōceanus, ī, m.","oceanus, i, m.","the god Oceanus; the waters encompassing the lands; the ocean, 1.287; distinguished as eastern and western, 7.101.",9
"ōcior, ius","ocior, ius","adj. comp. (superl., ōcissimus, a, um), swifter, more fleet, 5.319, et al.; (adv.), ōcius, more swiftly; rapidly, speedily, quickly, swiftly, 12.681.",4
"Ocnus, ī, m.","Ocnus, i, m.","founder of Mantua, 10.198.",1
"ocrea, ae, f.","ocrea, ae, f.","a greave; a covering made of metal for the protection of the leg, 7.634, et al.",2
"oculus, ī, m.","oculus, i, m.","an eye, 1.228, et al.; nūllīs oculīs, with unconcerned, untroubled eyes (as if without sight), 11.726.",88
"ōdī, ōdisse, def. a.","odi, odisse, def. a.","(perf. with present meaning), to hate, 2.158; curse, 10.505.",7
"odium, iī, n.","odium, ii, n.","hatred, 1.361; animosity, enmity, 2.96, et al. (ōdī)",13
"odor, ōris, m.","odor, oris, m.","scent, smell, odor, fragrance, 1.403; disagreeable odor, stench, 3.228; foul fumes, 12.591.",4
"odōrātus, a, um","odoratus, a, um","sweet-smelling, fragrant, 6.658.",2
"odōrifer, era, erum","odorifer, era, erum","adj. (odor and ferō), bearing odor; sweet, sweet-scented, 12.419.",1
"odōrus, a, um","odorus, a, um","adj. (odor), that emits a smell; having a keen sense of smell, keen-scented, 4.132.",1
"Oebalus, ī, m.","Oebalus, i, m.","an Italian prince, ally of Turnus, 7.734.",1
"Oechalia, ae, f.","Oechalia, ae, f.","a city of Euboea, 8.291.",1
"Oenōtrius, and Oenōtrus, a, um","Oenotrius, and Oenotrus, a, um","adj. (Oenōtria), of Oenotria, an ancient name of Southern Italy; Italian, Oenotrian, 1.532, et al.",1
"offa, ae, f.","offa, ae, f.","a mouthful, a bit, lump, morsel, 6.420.",1
"offerō, obtulī, oblātus, ferre, irreg. a.","offero, obtuli, oblatus, ferre, irreg. a.","to bring towards; present, offer, oppose, 6.291; w. reflex. pron., present one's self or itself, 2.61; expose, 7.425; appear, 1.450. (ob and ferō)",13
"officium, iī, n.","officium, ii, n.","anything done for another; service, duty, favor, kindness, 1.548. (officiō, come in the way of)",1
"offulgeō, fulsī, 2, n.","offulgeo, fulsi, 2, n.","to shine against, flash upon, 9.110. (ob and fulgeō)",1
"Oīleus (trisyll.), eī, ī, or eos","Oileus (trisyll.), ei, i, or eos","patronymic, son of Oileus, the king of Locris, 1.41.",1
"olea, ae, f.","olea, ae, f.","an olive, olive berry, olive tree.",1
"ōlearos, ī, f.","olearos, i, f.","one of the Cyclades, southwest of Paros, 3.126.",1
"oleaster, trī, m.","oleaster, tri, m.",the wild olive. (olea),1
"oleō, uī, 2, n. and a.","oleo, ui, 2, n. and a.","to emit a smell; to smell of; p., olēns, entis, smelling; fragrant, 11.137; strong-scented.",2
"oleum, ī, n.","oleum, i, n.","olive oil, oil, 3.281.",3
ōlim,olim,"(adv.), some time ago; formerly, once, 1.653, et al.; at some future time; hereafter, some time, 1.20; at times, ofttimes, 5.125.",20
"olīva, ae, f.","oliva, ae, f.","an olive tree, 6.230; olive branch, olive wreath, 5.309.",8
"olīvifer, fera, ferum","olivifer, fera, ferum","adj. (olīva and ferō), olive-bearing, abounding in olives, 7.711.",1
"olīvum, ī, n.","olivum, i, n.","olive oil, 6.225, et al. (olīva)",1
"olor, ōris, m.","olor, oris, m.","a swan, 11.580.",1
"olōrīnus, a, um","olorinus, a, um","adj. (olor), of the swan; swan's, 10.187.",1
"Olympus, ī, m.","Olympus, i, m.","Olympus, the name of several mountains in Greece and Asia Minor, the most famous of which was Mount Olympus in the northeastern part of Thessaly; the home of the superior gods; heaven, Olympus, 1.374; referring to the gods, 8.533.",25
"ōmen, inis, n.","omen, inis, n.","a prognostic, token, sign, omen, 2.182; (meton.), evil, 2.190; auspicious beginning, 7.174; pl., auspices; rites, 1.346; in ōmen, as or for a warning, 12.854.",21
"omnigenus, a, um","omnigenus, a, um","adj. (gen. pl., omnigenum), of all sorts, of every kind, 8.698.",1
omnīno,omnino,"(adv.), wholly, entirely, altogether, 4.330. (omnis)",2
"omniparēns, entis","omniparens, entis","adj. (omnis and pariō), all-producing, parent, mother of all, 6.595.",1
"omnipotēns, entis","omnipotens, entis","adj. (omnis and potēns), all-powerful, almighty, 1.60; supreme, sovereign, 10.1; subst., The Almighty, 4.220.",1
"omnis, e","omnis, e","(adj.), all, the whole, 6.138; every, 1.160; universal, supreme, 1.236; subst., omnēs, ium, m., all men; omnia, ium, n., all things, 6.33; everything, 1.91.",330
"onerō, āvī, ātus, 1, a.","onero, avi, atus, 1, a.","to load; the thing or material with which, usually in abl. and rarely in acc., 1.706; stow, lade, store away, w. dat. of the thing receiving, 1.195; (fig.), burden, overwhelm, 4.549. (onus)",1
"onerōsus, a, um","onerosus, a, um","adj. (onus), burdensome, heavy, 5.352.",2
"Onītēs, ae, m.","Onites, ae, m.","a Rutulian, 12.514.",1
"onus, oneris, n.","onus, oneris, n.","a load, burden, 2.723.",5
"onustus, a, um","onustus, a, um","adj. (onus), loaded, laden, 1.289.",1
"opācō, āvī, ātus, 1, a.","opaco, avi, atus, 1, a.","to shade, 6.195. (opācus)",1
"opācus, a, um","opacus, a, um","(adj.), shady, 6.283; obscure, dark, 3.619; subst., opāca, ōrum, n., partitive; opāca viārum, dark pathways, roads, 6.633.",2
"opera, ae, f.","opera, ae, f.","a working; work; pains, labor, duty, 7.332. (opus)",1
"operiō, uī, tus, 4, a.","operio, ui, tus, 4, a.","to cover up; cover, 4.352; p., opertus, a, um, covered; subst., opertum, ī, n., a covered or secret place; partitive, operta tellūris, hidden, unseen regions of the earth, 6.140. (cf. aperiō)",2
"operor, ātus sum, 1, dep. n.","operor, atus sum, 1, dep. n.","to work; be occupied with, engaged in (w. dat.), 3.136; of religious rites, to sacrifice. (opus)",1
"opertum, ī","opertum, i","a covered or secret place; partitive, operta tellūris, hidden, unseen regions of the earth, 6.140. (operiō)",1
"Opheltēs, ae, m.","Opheltes, ae, m.","the father of Euryalus, 9.201.",1
"opīmus, a, um","opimus, a, um","adj. (ops), rich, fertile, 1.621; sumptuous, 3.224; spolia opīma, the arms taken by a general from a general slain in battle, 6.855.",5
"ōpis, is, f.","opis, is, f.","one of Diana's nymphs, 11.532.",3
"opperior, perītus or pertus sum, 4, dep. a. and n.","opperior, peritus or pertus sum, 4, dep. a. and n.","to wait for, await, 1.454.",2
"oppetō, petīvī or petiī, petītus, 3, a.","oppeto, petivi or petii, petitus, 3, a.","to encounter; with or without mortem, to die, fall, perish, 1.96. (ob and petō)",5
"oppidum, ī, n.","oppidum, i, n.",a walled town; town.,4
"oppōnō, posuī, positus, 3, a.","oppono, posui, positus, 3, a.","to place or put before or against, 5.335; oppose, 7.300; present, expose, 2.127; p., oppositus, a, um, placed in the way, opposed, 12.292; opposing, 2.333. (ob and pōnō)",11
"opportūnus, a, um","opportunus, a, um","adj. (ob and portus, opposite to, or at the entrance of a harbor), convenient, fit, 8.235; proper.",2
"opprimō, pressī, pressus, 3, a.","opprimo, pressi, pressus, 3, a.","to press against; press down, overpower, overwhelm, 1.129; come upon suddenly; surprise, 9.398. (ob and premō)",2
"oppūgnō, āvī, ātus, 1, a.","oppugno, avi, atus, 1, a.","to fight against; attack, lay siege to, 5.439. (ob and pūgnō)",1
"ops, opis, f.","ops, opis, f.","power, might, ability, 1.601; splendor, pomp, magnificence, 8.685; aid, assistance, 2.803; pl., opēs, um, means, resources, strength, riches, wealth, 1.14; supplies, assistance, 1.571; power, dominion, 2.4. (in the sing. only the gen., acc., and abl. are used)",26
"optātus, a, um","optatus, a, um","desired, longed for, much desired, 1.172; (adv.), optātō, according to one's wish; in good time, 10.405.",9
"optō, āvī, ātus, 1, a.","opto, avi, atus, 1, a.","to choose, w. acc., 3.109; desire, wish, 1.76; w. inf., 6.501; p., optātus, a, um, desired, longed for, much desired, 1.172; adv., optātō, according to one's wish; in good time, 10.405.",25
"opulentia, ae, f.","opulentia, ae, f.","wealth, riches, 7.262. (opulēns, wealthy)",1
"opulentus, a, um","opulentus, a, um","adj. (ops), abounding in means; wealthy, rich, 1.447; mighty, 8.475.",2
"opus, eris, n.","opus, eris, n.","work, labor, 1.436; task, toil, 6.183; enterprise, 3.20; the thing produced by work; a work (of art), 1.455; of buildings, 5.119.",28
"opus, indecl. n.","opus, indecl. n.","need, necessity, w. abl. of the thing needed, 6.261.",2
"ōra, ae, f.","ora, ae, f.","a margin, border, 12.924; coast, shore, 3.396; region, 2.91; rim, extremity, 10.477; pl., outline, compass, 9.528.",50
"ōrāculum (ōrāclum), ī, n.","oraculum (oraclum), i, n.","a divine utterance; oracle, response, 3.456; (meton.), the place of the response; oracular shrine, oracle, 3.143. (ōrō)",5
"ōrātor, ōris, m.","orator, oris, m.","a speaker; envoy, ambassador, 7.153. (ōrō)",4
"orbis, is, m.","orbis, is, m.","a circle, ring; orb, disk, 2.227; coil, fold, 2.204; the globe, world, earth, 1.331; circular movement, revolving course, revolution, 1.269; orbit, 3.512; a winding, turning round, 12.743; of the eyes, 12.670.",34
"orbus, a, um","orbus, a, um","(adj.), deprived, bereaved, w. abl., 11.216.",1
"Orcus, ī, m.","Orcus, i, m.","Orcus, the lower world, Hades, 4.242; personif., the god of the lower world, Orcus, Dis, Pluto.",7
"ōrdior, ōrsus sum, 4, dep. a. and n.","ordior, orsus sum, 4, dep. a. and n.","to weave, spin; to begin; begin to speak; begin, 1.325.",9
"ōrdō, inis, m.","ordo, inis, m.","an arranging; line, 1.395; train; order, rank of oars, 5.271; order, 5.349; train, procession, 6.754; series, succession, course of events, 3.376; estimate, class, position, 2.102; abl., ōrdine, in due course, properly, 3.548; in historical order, in detail, 3.179; ex ōrdine, in succession, 5.773. (rel. to ōrdior)",30
"Orēas, adis, f.","Oreas, adis, f.","an Oread, a mountain nymph, 1.500.",1
"Orestēs, ae or is, m.","Orestes, ae or is, m.","son of Agamemnon and Clytemnestra, pursued by the Furies for the murder of his mother until he was acquitted by the Areopagus under the direction of Athena, 4.471.",2
"orgia, ōrum, n.","orgia, orum, n.","the rites of Bacchus, 4.303.",3
"orichalcum, ī, n.","orichalcum, i, n.","mountain copper; brass, 12.87.",1
"ōricius, a, um","oricius, a, um","adj. (ōricus), of Oricus or Oricum, a seaport of Epirus; Orician, 10.136.",1
"Oriēns, entis, m.","Oriens, entis, m.","the rising; morning, morn, 5.42; the east, 1.289; the rising sun, 5.739.",4
"orīgō, inis, f.","origo, inis, f.","a source, origin, beginning, 1.372; descent, lineage, birth, 1.286; source, root, founder, 12.166. (orior)",10
"ōrīōn, ōnis, m.","orion, onis, m.","a fabulous giant, celebrated as a hunter; the constellation Orion, 1.535, et al.",5
"orior, ortus sum, 4 (pres. oritur, 3 conj.)","orior, ortus sum, 4 (pres. oritur, 3 conj.)","to rise, spring up; appear, occur, 2.680; arise, 2.411; be born of, spring, descend, 1.626; p., oriēns, rising, 7.138; p., ortus, a, um, sprung, risen, 7.149.",13
"ōrīthyīa (quadrisyll.), ae, f.","orithyia (quadrisyll.), ae, f.","daughter of Erectheus, king of Athens, and wife of Boreas.",1
"ōrnātus, ūs, m.","ornatus, us, m.","an equipping, fitting out; adornment, attire, 1.650. (ōrnō)",2
"ōrnō, āvī, ātus, 1, a.","orno, avi, atus, 1, a.","to adorn, equip, 10.638.",3
"ornus, ī, f.","ornus, i, f.","a mountain-ash, 2.626, et al.",5
"Ornӯtus, ī, m.","Ornӯtus, i, m.","an Etruscan slain by Camilla, 11.677.",1
"ōrō, āvī, ātus, 1, n. and a.","oro, avi, atus, 1, n. and a.","to use the mouth in utterance; to speak, 7.446; w. acc., argue, plead, 6.849; beg, pray, implore, entreat, beseech, 1.525; ask, pray, beg for, 4.451; w. two acc., 11.111; w. subj., 6.76; w. inf., 6.313. (1. ōs)",47
"Orōdēs, is, m.","Orodes, is, m.","an Etruscan slain by Mezentius, 10.732.",2
"Orontēs, is, ī, or ae","Orontes, is, i, or ae","a leader of the Lycians and companion of Aeneas, 6.334.",3
"Orpheus (dissyll.), eī, m.","Orpheus (dissyll.), ei, m.","an ancient bard and prophet of Thrace, son of Onagrus and Calliope, and husband of Eurydice, 6.119, et al.",1
"ōrsa, ōrum, n.","orsa, orum, n.","words, speech, 7.435; beginnings, undertakings, purposes, designs, 10.632. (ōrdior)",1
"Orsēs, ae, m.","Orses, ae, m.","a Trojan, 10.748.",1
"Orsilochus, ī, m.","Orsilochus, i, m.","a Trojan, 11.636.",3
"Ortīnus, a, um","Ortinus, a, um","adj. (Orta), of Orta, a Tuscan city; Ortine, 7.716.",1
"ortus, ūs, m.","ortus, us, m.","a rising, 4.118. (orior)",2
"Ortygia, ae, f.","Ortygia, ae, f.","quail-island. 1. Ortygia, an ancient name of Delos, 3.124. 2. Ortygia, an island forming part of the city of Syracuse, 3.694.",4
"Ortygius, iī, m.","Ortygius, ii, m.","a Rutulian killed by Caeneus, 9.573.",1
"ōs, ōris, n.","os, oris, n.","the mouth, 1.559; visage, face, countenance, 12.101; language, speech, words, 2.423; an entrance, door, 6.53; opening, 2.482; ōs summum, the lips, 1.737; pl., ōra, features, face, visage, form, countenance, 4.499; images, 4.62; ante ōra, before one's face, 12.82.",142
"os, ossis, n.","os, ossis, n.","a bone, 2.121.",32
"Oscī, ōrum, m.","Osci, orum, m.","the Oscans, an ancient people of Campania, 7.730.",1
"ōsculum, ī, n.","osculum, i, n.","the lip, 1.256; kiss, 1.687. (1. ōs)",4
"Osīnius, iī, m.","Osinius, ii, m.","king of Clusium, 10.655.",1
"Osīris, is or idis, m.","Osiris, is or idis, m.","a Latin, 12.458.",1
"ostendō, tendī, tēnsus or tentus, 3, a.","ostendo, tendi, tensus or tentus, 3, a.","to hold out towards; point out, show, 6.368; offer, promise, 1.206; sē ostendere, appear, 6.188.",12
"ostentō, āvī, ātus, 1, intens. a.","ostento, avi, atus, 1, intens. a.","to hold out to view; display, disclose, 3.703; point out, show, 6.678; make a show of, display, 5.521. (ostendō)",10
"ōstium, iī, n.","ostium, ii, n.","a mouth; entrance, gate, door, 6.81; pl., ōstia, ōrum, harbor, port, 5.281; mouth of a river, 1.14. (1. ōs)",9
"ostrum, ī, n.","ostrum, i, n.","the purple fluid of the murex; purple dye, purple, 5.111; purple cloth, covering or drapery, 1.700; purple decoration, 10.722; purple trappings, housings, 7.277.",12
"ōthryadēs, ae, m.","othryades, ae, m.","Othryades, son of Othrys; Panthus, 2.319.",2
"ōthrys, yos, m.","othrys, yos, m.","a mountain in Thessaly, 7.675.",1
"ōtium, iī, n.","otium, ii, n.","leisure, idleness, peace, quiet, retirement, inaction, 4.271.",2
"ovīle, is, n.","ovile, is, n.","a sheepcote, sheepfold. (ovis)",2
"ovis, is, f.","ovis, is, f.","a sheep, 3.660.",2
